"jumpDate","athlete","jumpType","flightTime","session"
"2015-08-15","Benjamin Babatunde","SJ",0.6,"BL"
"2015-08-15","Benjamin Babatunde","SJ",0.61,"BL"
"2015-08-15","Joo Garand","SJ",0.62,"BL"
"2015-08-15","Joo Garand","SJ",0.62,"BL"
"2015-08-15","Steve Galligan","SJ",0.57,"BL"
"2015-08-15","Steve Galligan","SJ",0.57,"BL"
"2015-08-15","Jungsoo Moua","SJ",0.58,"BL"
"2015-08-15","Jungsoo Moua","SJ",0.58,"BL"
"2015-08-15","Naadir el-Mahdavi","SJ",0.63,"BL"
"2015-08-15","Naadir el-Mahdavi","SJ",0.62,"BL"
"2015-08-15","Brandon Troxel","SJ",0.54,"BL"
"2015-08-15","Brandon Troxel","SJ",0.54,"BL"
"2015-08-15","Aqeel al-Hossain","SJ",0.64,"BL"
"2015-08-15","Aqeel al-Hossain","SJ",0.64,"BL"
"2015-08-15","Darin Russell","SJ",0.58,"BL"
"2015-08-15","Darin Russell","SJ",0.57,"BL"
"2015-08-15","Aiden Jaeger","SJ",0.54,"BL"
"2015-08-15","Aiden Jaeger","SJ",0.53,"BL"
"2015-08-15","Tony Cha","SJ",0.64,"BL"
"2015-08-15","Tony Cha","SJ",0.63,"BL"
"2015-08-15","Kevin Querubin","SJ",0.64,"BL"
"2015-08-15","Kevin Querubin","SJ",0.64,"BL"
"2015-08-15","Joaquin Martinez","SJ",0.57,"BL"
"2015-08-15","Joaquin Martinez","SJ",0.56,"BL"
"2015-08-15","Rocky Mccarty","SJ",0.54,"BL"
"2015-08-15","Rocky Mccarty","SJ",0.54,"BL"
"2015-08-15","Keandre Johnson","SJ",0.61,"BL"
"2015-08-15","Keandre Johnson","SJ",0.61,"BL"
"2015-08-15","Scott Lucero","SJ",0.6,"BL"
"2015-08-15","Scott Lucero","SJ",0.59,"BL"
"2015-08-15","Max Zuniga","SJ",0.64,"BL"
"2015-08-15","Max Zuniga","SJ",0.64,"BL"
"2015-08-15","Torben Mcclelland","SJ",0.58,"BL"
"2015-08-15","Torben Mcclelland","SJ",0.57,"BL"
"2015-08-15","Marzooq al-Fahs","SJ",0.57,"BL"
"2015-08-15","Marzooq al-Fahs","SJ",0.56,"BL"
"2015-08-15","Muhaajir al-Mirza","SJ",0.58,"BL"
"2015-08-15","Muhaajir al-Mirza","SJ",0.59,"BL"
"2015-08-15","Shawn James","SJ",0.6,"BL"
"2015-08-15","Shawn James","SJ",0.6,"BL"
"2015-08-15","Andrew Ortiz-Gonzales","SJ",0.61,"BL"
"2015-08-15","Andrew Ortiz-Gonzales","SJ",0.6,"BL"
"2015-08-15","Taaha el-Qazi","SJ",0.55,"BL"
"2015-08-15","Taaha el-Qazi","SJ",0.55,"BL"
"2015-08-15","Lawrence Tamayo","SJ",0.57,"BL"
"2015-08-15","Lawrence Tamayo","SJ",0.57,"BL"
"2015-08-15","Husaam al-Ishak","SJ",0.47,"BL"
"2015-08-15","Husaam al-Ishak","SJ",0.47,"BL"
"2015-08-15","Bishr el-Hamdan","SJ",0.55,"BL"
"2015-08-15","Bishr el-Hamdan","SJ",0.55,"BL"
"2015-08-15","Arun Bruckner","SJ",0.52,"BL"
"2015-08-15","Arun Bruckner","SJ",0.51,"BL"
"2015-08-15","Mori Tani","SJ",0.58,"BL"
"2015-08-15","Mori Tani","SJ",0.58,"BL"
"2015-08-15","Tayyib al-Wahab","SJ",0.58,"BL"
"2015-08-15","Tayyib al-Wahab","SJ",0.58,"BL"
"2015-08-15","Saleem el-Sham","SJ",0.64,"BL"
"2015-08-15","Saleem el-Sham","SJ",0.63,"BL"
"2015-08-19","Benjamin Babatunde","SJ",0.59,"1"
"2015-08-19","Benjamin Babatunde","SJ",0.58,"1"
"2015-08-19","Joo Garand","SJ",0.6,"1"
"2015-08-19","Joo Garand","SJ",0.6,"1"
"2015-08-19","Steve Galligan","SJ",0.58,"1"
"2015-08-19","Steve Galligan","SJ",0.59,"1"
"2015-08-19","Jungsoo Moua","SJ",0.56,"1"
"2015-08-19","Jungsoo Moua","SJ",0.55,"1"
"2015-08-19","Kong Meng Hutchinson","SJ",0.6,"1"
"2015-08-19","Kong Meng Hutchinson","SJ",0.6,"1"
"2015-08-19","Naadir el-Mahdavi","SJ",0.61,"1"
"2015-08-19","Naadir el-Mahdavi","SJ",0.6,"1"
"2015-08-19","Brandon Troxel","SJ",0.52,"1"
"2015-08-19","Brandon Troxel","SJ",0.53,"1"
"2015-08-19","Aqeel al-Hossain","SJ",0.61,"1"
"2015-08-19","Aqeel al-Hossain","SJ",0.6,"1"
"2015-08-19","Darin Russell","SJ",0.53,"1"
"2015-08-19","Darin Russell","SJ",0.54,"1"
"2015-08-19","Sahl al-Sader","SJ",0.57,"1"
"2015-08-19","Sahl al-Sader","SJ",0.58,"1"
"2015-08-19","Aiden Jaeger","SJ",0.53,"1"
"2015-08-19","Aiden Jaeger","SJ",0.54,"1"
"2015-08-19","Tony Cha","SJ",0.59,"1"
"2015-08-19","Tony Cha","SJ",0.59,"1"
"2015-08-19","Kevin Querubin","SJ",0.61,"1"
"2015-08-19","Kevin Querubin","SJ",0.61,"1"
"2015-08-19","Joaquin Martinez","SJ",0.54,"1"
"2015-08-19","Joaquin Martinez","SJ",0.54,"1"
"2015-08-19","Rocky Mccarty","SJ",0.53,"1"
"2015-08-19","Rocky Mccarty","SJ",0.53,"1"
"2015-08-19","Keandre Johnson","SJ",0.61,"1"
"2015-08-19","Keandre Johnson","SJ",0.6,"1"
"2015-08-19","Scott Lucero","SJ",0.58,"1"
"2015-08-19","Scott Lucero","SJ",0.57,"1"
"2015-08-19","Max Zuniga","SJ",0.61,"1"
"2015-08-19","Max Zuniga","SJ",0.62,"1"
"2015-08-19","Torben Mcclelland","SJ",0.57,"1"
"2015-08-19","Torben Mcclelland","SJ",0.58,"1"
"2015-08-19","Marzooq al-Fahs","SJ",0.61,"1"
"2015-08-19","Marzooq al-Fahs","SJ",0.61,"1"
"2015-08-19","Muhaajir al-Mirza","SJ",0.59,"1"
"2015-08-19","Muhaajir al-Mirza","SJ",0.6,"1"
"2015-08-19","Shawn James","SJ",0.57,"1"
"2015-08-19","Shawn James","SJ",0.57,"1"
"2015-08-19","Andrew Ortiz-Gonzales","SJ",0.61,"1"
"2015-08-19","Andrew Ortiz-Gonzales","SJ",0.61,"1"
"2015-08-19","Taaha el-Qazi","SJ",0.53,"1"
"2015-08-19","Taaha el-Qazi","SJ",0.54,"1"
"2015-08-19","Lawrence Tamayo","SJ",0.58,"1"
"2015-08-19","Lawrence Tamayo","SJ",0.57,"1"
"2015-08-19","Husaam al-Ishak","SJ",0.51,"1"
"2015-08-19","Husaam al-Ishak","SJ",0.52,"1"
"2015-08-19","Bishr el-Hamdan","SJ",0.55,"1"
"2015-08-19","Bishr el-Hamdan","SJ",0.55,"1"
"2015-08-19","Arun Bruckner","SJ",0.52,"1"
"2015-08-19","Arun Bruckner","SJ",0.52,"1"
"2015-08-19","Mori Tani","SJ",0.57,"1"
"2015-08-19","Mori Tani","SJ",0.56,"1"
"2015-08-19","Tayyib al-Wahab","SJ",0.56,"1"
"2015-08-19","Tayyib al-Wahab","SJ",0.57,"1"
"2015-08-19","Saleem el-Sham","SJ",0.58,"1"
"2015-08-19","Saleem el-Sham","SJ",0.59,"1"
"2015-08-20","Benjamin Babatunde","SJ",0.64,"2"
"2015-08-20","Benjamin Babatunde","SJ",0.64,"2"
"2015-08-20","Joo Garand","SJ",0.62,"2"
"2015-08-20","Joo Garand","SJ",0.62,"2"
"2015-08-20","Steve Galligan","SJ",0.58,"2"
"2015-08-20","Steve Galligan","SJ",0.59,"2"
"2015-08-20","Jungsoo Moua","SJ",0.58,"2"
"2015-08-20","Jungsoo Moua","SJ",0.57,"2"
"2015-08-20","Kong Meng Hutchinson","SJ",0.59,"2"
"2015-08-20","Kong Meng Hutchinson","SJ",0.6,"2"
"2015-08-20","Naadir el-Mahdavi","SJ",0.58,"2"
"2015-08-20","Naadir el-Mahdavi","SJ",0.59,"2"
"2015-08-20","Aqeel al-Hossain","SJ",0.59,"2"
"2015-08-20","Aqeel al-Hossain","SJ",0.59,"2"
"2015-08-20","Darin Russell","SJ",0.58,"2"
"2015-08-20","Darin Russell","SJ",0.57,"2"
"2015-08-20","Sahl al-Sader","SJ",0.61,"2"
"2015-08-20","Sahl al-Sader","SJ",0.61,"2"
"2015-08-20","Aiden Jaeger","SJ",0.54,"2"
"2015-08-20","Aiden Jaeger","SJ",0.54,"2"
"2015-08-20","Tony Cha","SJ",0.65,"2"
"2015-08-20","Tony Cha","SJ",0.64,"2"
"2015-08-20","Kevin Querubin","SJ",0.64,"2"
"2015-08-20","Kevin Querubin","SJ",0.63,"2"
"2015-08-20","Kordell Thompson","SJ",0.52,"2"
"2015-08-20","Kordell Thompson","SJ",0.52,"2"
"2015-08-20","Joaquin Martinez","SJ",0.54,"2"
"2015-08-20","Joaquin Martinez","SJ",0.54,"2"
"2015-08-20","Rocky Mccarty","SJ",0.55,"2"
"2015-08-20","Rocky Mccarty","SJ",0.55,"2"
"2015-08-20","Scott Lucero","SJ",0.6,"2"
"2015-08-20","Scott Lucero","SJ",0.59,"2"
"2015-08-20","Max Zuniga","SJ",0.62,"2"
"2015-08-20","Max Zuniga","SJ",0.61,"2"
"2015-08-20","Torben Mcclelland","SJ",0.57,"2"
"2015-08-20","Torben Mcclelland","SJ",0.58,"2"
"2015-08-20","Marzooq al-Fahs","SJ",0.62,"2"
"2015-08-20","Marzooq al-Fahs","SJ",0.61,"2"
"2015-08-20","Muhaajir al-Mirza","SJ",0.6,"2"
"2015-08-20","Muhaajir al-Mirza","SJ",0.6,"2"
"2015-08-20","Shawn James","SJ",0.58,"2"
"2015-08-20","Shawn James","SJ",0.58,"2"
"2015-08-20","Andrew Ortiz-Gonzales","SJ",0.6,"2"
"2015-08-20","Andrew Ortiz-Gonzales","SJ",0.6,"2"
"2015-08-20","Taaha el-Qazi","SJ",0.55,"2"
"2015-08-20","Taaha el-Qazi","SJ",0.55,"2"
"2015-08-20","Lawrence Tamayo","SJ",0.59,"2"
"2015-08-20","Lawrence Tamayo","SJ",0.59,"2"
"2015-08-20","Husaam al-Ishak","SJ",0.53,"2"
"2015-08-20","Husaam al-Ishak","SJ",0.53,"2"
"2015-08-20","Bishr el-Hamdan","SJ",0.56,"2"
"2015-08-20","Bishr el-Hamdan","SJ",0.56,"2"
"2015-08-20","Arun Bruckner","SJ",0.54,"2"
"2015-08-20","Arun Bruckner","SJ",0.55,"2"
"2015-08-20","Mori Tani","SJ",0.55,"2"
"2015-08-20","Mori Tani","SJ",0.56,"2"
"2015-08-20","Tayyib al-Wahab","SJ",0.59,"2"
"2015-08-20","Tayyib al-Wahab","SJ",0.59,"2"
"2015-08-20","Saleem el-Sham","SJ",0.61,"2"
"2015-08-20","Saleem el-Sham","SJ",0.62,"2"
"2015-08-22","Benjamin Babatunde","SJ",0.63,"3"
"2015-08-22","Benjamin Babatunde","SJ",0.63,"3"
"2015-08-22","Joo Garand","SJ",0.62,"3"
"2015-08-22","Joo Garand","SJ",0.63,"3"
"2015-08-22","Steve Galligan","SJ",0.58,"3"
"2015-08-22","Steve Galligan","SJ",0.57,"3"
"2015-08-22","Jungsoo Moua","SJ",0.59,"3"
"2015-08-22","Jungsoo Moua","SJ",0.59,"3"
"2015-08-22","Kong Meng Hutchinson","SJ",0.6,"3"
"2015-08-22","Kong Meng Hutchinson","SJ",0.61,"3"
"2015-08-22","Naadir el-Mahdavi","SJ",0.61,"3"
"2015-08-22","Naadir el-Mahdavi","SJ",0.61,"3"
"2015-08-22","Brandon Troxel","SJ",0.52,"3"
"2015-08-22","Brandon Troxel","SJ",0.51,"3"
"2015-08-22","Aqeel al-Hossain","SJ",0.6,"3"
"2015-08-22","Aqeel al-Hossain","SJ",0.61,"3"
"2015-08-22","Darin Russell","SJ",0.54,"3"
"2015-08-22","Darin Russell","SJ",0.53,"3"
"2015-08-22","Sahl al-Sader","SJ",0.61,"3"
"2015-08-22","Sahl al-Sader","SJ",0.6,"3"
"2015-08-22","Aiden Jaeger","SJ",0.56,"3"
"2015-08-22","Aiden Jaeger","SJ",0.56,"3"
"2015-08-22","Tony Cha","SJ",0.63,"3"
"2015-08-22","Tony Cha","SJ",0.63,"3"
"2015-08-22","Kevin Querubin","SJ",0.63,"3"
"2015-08-22","Kevin Querubin","SJ",0.63,"3"
"2015-08-22","Joaquin Martinez","SJ",0.55,"3"
"2015-08-22","Joaquin Martinez","SJ",0.56,"3"
"2015-08-22","Rocky Mccarty","SJ",0.56,"3"
"2015-08-22","Rocky Mccarty","SJ",0.57,"3"
"2015-08-22","Keandre Johnson","SJ",0.63,"3"
"2015-08-22","Keandre Johnson","SJ",0.62,"3"
"2015-08-22","Scott Lucero","SJ",0.6,"3"
"2015-08-22","Scott Lucero","SJ",0.61,"3"
"2015-08-22","Max Zuniga","SJ",0.63,"3"
"2015-08-22","Max Zuniga","SJ",0.63,"3"
"2015-08-22","Torben Mcclelland","SJ",0.59,"3"
"2015-08-22","Torben Mcclelland","SJ",0.58,"3"
"2015-08-22","Marzooq al-Fahs","SJ",0.6,"3"
"2015-08-22","Marzooq al-Fahs","SJ",0.6,"3"
"2015-08-22","Muhaajir al-Mirza","SJ",0.59,"3"
"2015-08-22","Muhaajir al-Mirza","SJ",0.6,"3"
"2015-08-22","Shawn James","SJ",0.59,"3"
"2015-08-22","Shawn James","SJ",0.6,"3"
"2015-08-22","Andrew Ortiz-Gonzales","SJ",0.63,"3"
"2015-08-22","Andrew Ortiz-Gonzales","SJ",0.61,"3"
"2015-08-22","Taaha el-Qazi","SJ",0.54,"3"
"2015-08-22","Taaha el-Qazi","SJ",0.55,"3"
"2015-08-22","Lawrence Tamayo","SJ",0.6,"3"
"2015-08-22","Lawrence Tamayo","SJ",0.59,"3"
"2015-08-22","Husaam al-Ishak","SJ",0.53,"3"
"2015-08-22","Husaam al-Ishak","SJ",0.52,"3"
"2015-08-22","Bishr el-Hamdan","SJ",0.55,"3"
"2015-08-22","Bishr el-Hamdan","SJ",0.56,"3"
"2015-08-22","Arun Bruckner","SJ",0.56,"3"
"2015-08-22","Arun Bruckner","SJ",0.55,"3"
"2015-08-22","Mori Tani","SJ",0.56,"3"
"2015-08-22","Mori Tani","SJ",0.56,"3"
"2015-08-22","Tayyib al-Wahab","SJ",0.62,"3"
"2015-08-22","Tayyib al-Wahab","SJ",0.62,"3"
"2015-08-22","Saleem el-Sham","SJ",0.61,"3"
"2015-08-22","Saleem el-Sham","SJ",0.61,"3"
"2015-08-22","Kordell Thompson","SJ",0.56,"3"
"2015-08-22","Kordell Thompson","SJ",0.58,"3"
"2015-08-25","Benjamin Babatunde","SJ",0.63,"4"
"2015-08-25","Benjamin Babatunde","SJ",0.62,"4"
"2015-08-25","Joo Garand","SJ",0.6,"4"
"2015-08-25","Joo Garand","SJ",0.6,"4"
"2015-08-25","Steve Galligan","SJ",0.58,"4"
"2015-08-25","Steve Galligan","SJ",0.58,"4"
"2015-08-25","Jungsoo Moua","SJ",0.57,"4"
"2015-08-25","Jungsoo Moua","SJ",0.56,"4"
"2015-08-25","Kong Meng Hutchinson","SJ",0.61,"4"
"2015-08-25","Kong Meng Hutchinson","SJ",0.6,"4"
"2015-08-25","Naadir el-Mahdavi","SJ",0.59,"4"
"2015-08-25","Naadir el-Mahdavi","SJ",0.59,"4"
"2015-08-25","Aqeel al-Hossain","SJ",0.57,"4"
"2015-08-25","Aqeel al-Hossain","SJ",0.56,"4"
"2015-08-25","Darin Russell","SJ",0.55,"4"
"2015-08-25","Darin Russell","SJ",0.55,"4"
"2015-08-25","Sahl al-Sader","SJ",0.59,"4"
"2015-08-25","Sahl al-Sader","SJ",0.59,"4"
"2015-08-25","Aiden Jaeger","SJ",0.55,"4"
"2015-08-25","Aiden Jaeger","SJ",0.55,"4"
"2015-08-25","Tony Cha","SJ",0.64,"4"
"2015-08-25","Tony Cha","SJ",0.63,"4"
"2015-08-25","Kordell Thompson","SJ",0.59,"4"
"2015-08-25","Kordell Thompson","SJ",0.59,"4"
"2015-08-25","Joaquin Martinez","SJ",0.51,"4"
"2015-08-25","Joaquin Martinez","SJ",0.52,"4"
"2015-08-25","Rocky Mccarty","SJ",0.53,"4"
"2015-08-25","Rocky Mccarty","SJ",0.52,"4"
"2015-08-25","Keandre Johnson","SJ",0.64,"4"
"2015-08-25","Keandre Johnson","SJ",0.64,"4"
"2015-08-25","Scott Lucero","SJ",0.54,"4"
"2015-08-25","Scott Lucero","SJ",0.53,"4"
"2015-08-25","Max Zuniga","SJ",0.6,"4"
"2015-08-25","Max Zuniga","SJ",0.6,"4"
"2015-08-25","Torben Mcclelland","SJ",0.58,"4"
"2015-08-25","Torben Mcclelland","SJ",0.59,"4"
"2015-08-25","Marzooq al-Fahs","SJ",0.59,"4"
"2015-08-25","Marzooq al-Fahs","SJ",0.58,"4"
"2015-08-25","Muhaajir al-Mirza","SJ",0.58,"4"
"2015-08-25","Muhaajir al-Mirza","SJ",0.57,"4"
"2015-08-25","Shawn James","SJ",0.58,"4"
"2015-08-25","Shawn James","SJ",0.58,"4"
"2015-08-25","Andrew Ortiz-Gonzales","SJ",0.61,"4"
"2015-08-25","Andrew Ortiz-Gonzales","SJ",0.61,"4"
"2015-08-25","Taaha el-Qazi","SJ",0.54,"4"
"2015-08-25","Taaha el-Qazi","SJ",0.54,"4"
"2015-08-25","Lawrence Tamayo","SJ",0.59,"4"
"2015-08-25","Lawrence Tamayo","SJ",0.59,"4"
"2015-08-25","Husaam al-Ishak","SJ",0.52,"4"
"2015-08-25","Husaam al-Ishak","SJ",0.53,"4"
"2015-08-25","Bishr el-Hamdan","SJ",0.57,"4"
"2015-08-25","Bishr el-Hamdan","SJ",0.57,"4"
"2015-08-25","Arun Bruckner","SJ",0.53,"4"
"2015-08-25","Arun Bruckner","SJ",0.53,"4"
"2015-08-25","Mori Tani","SJ",0.57,"4"
"2015-08-25","Mori Tani","SJ",0.58,"4"
"2015-08-25","Tayyib al-Wahab","SJ",0.62,"4"
"2015-08-25","Tayyib al-Wahab","SJ",0.62,"4"
"2015-08-25","Saleem el-Sham","SJ",0.59,"4"
"2015-08-25","Saleem el-Sham","SJ",0.59,"4"
"2015-08-25","Brandon Troxel","SJ",0.53,"4"
"2015-08-25","Brandon Troxel","SJ",0.54,"4"
"2015-08-28","Benjamin Babatunde","SJ",0.61,"5"
"2015-08-28","Benjamin Babatunde","SJ",0.61,"5"
"2015-08-28","Joo Garand","SJ",0.61,"5"
"2015-08-28","Joo Garand","SJ",0.61,"5"
"2015-08-28","Steve Galligan","SJ",0.59,"5"
"2015-08-28","Steve Galligan","SJ",0.59,"5"
"2015-08-28","Jungsoo Moua","SJ",0.57,"5"
"2015-08-28","Jungsoo Moua","SJ",0.58,"5"
"2015-08-28","Kong Meng Hutchinson","SJ",0.59,"5"
"2015-08-28","Kong Meng Hutchinson","SJ",0.59,"5"
"2015-08-28","Naadir el-Mahdavi","SJ",0.64,"5"
"2015-08-28","Naadir el-Mahdavi","SJ",0.63,"5"
"2015-08-28","Aqeel al-Hossain","SJ",0.59,"5"
"2015-08-28","Aqeel al-Hossain","SJ",0.6,"5"
"2015-08-28","Darin Russell","SJ",0.54,"5"
"2015-08-28","Darin Russell","SJ",0.54,"5"
"2015-08-28","Sahl al-Sader","SJ",0.59,"5"
"2015-08-28","Sahl al-Sader","SJ",0.6,"5"
"2015-08-28","Aiden Jaeger","SJ",0.54,"5"
"2015-08-28","Aiden Jaeger","SJ",0.53,"5"
"2015-08-28","Tony Cha","SJ",0.63,"5"
"2015-08-28","Tony Cha","SJ",0.64,"5"
"2015-08-28","Kordell Thompson","SJ",0.58,"5"
"2015-08-28","Kordell Thompson","SJ",0.58,"5"
"2015-08-28","Joaquin Martinez","SJ",0.54,"5"
"2015-08-28","Joaquin Martinez","SJ",0.54,"5"
"2015-08-28","Rocky Mccarty","SJ",0.53,"5"
"2015-08-28","Rocky Mccarty","SJ",0.53,"5"
"2015-08-28","Scott Lucero","SJ",0.59,"5"
"2015-08-28","Scott Lucero","SJ",0.58,"5"
"2015-08-28","Max Zuniga","SJ",0.62,"5"
"2015-08-28","Max Zuniga","SJ",0.61,"5"
"2015-08-28","Torben Mcclelland","SJ",0.59,"5"
"2015-08-28","Torben Mcclelland","SJ",0.6,"5"
"2015-08-28","Marzooq al-Fahs","SJ",0.63,"5"
"2015-08-28","Marzooq al-Fahs","SJ",0.63,"5"
"2015-08-28","Muhaajir al-Mirza","SJ",0.6,"5"
"2015-08-28","Muhaajir al-Mirza","SJ",0.6,"5"
"2015-08-28","Andrew Ortiz-Gonzales","SJ",0.63,"5"
"2015-08-28","Andrew Ortiz-Gonzales","SJ",0.63,"5"
"2015-08-28","Taaha el-Qazi","SJ",0.55,"5"
"2015-08-28","Taaha el-Qazi","SJ",0.54,"5"
"2015-08-28","Lawrence Tamayo","SJ",0.58,"5"
"2015-08-28","Lawrence Tamayo","SJ",0.59,"5"
"2015-08-28","Husaam al-Ishak","SJ",0.51,"5"
"2015-08-28","Husaam al-Ishak","SJ",0.51,"5"
"2015-08-28","Bishr el-Hamdan","SJ",0.58,"5"
"2015-08-28","Bishr el-Hamdan","SJ",0.57,"5"
"2015-08-28","Arun Bruckner","SJ",0.52,"5"
"2015-08-28","Arun Bruckner","SJ",0.53,"5"
"2015-08-28","Mori Tani","SJ",0.58,"5"
"2015-08-28","Mori Tani","SJ",0.58,"5"
"2015-08-28","Tayyib al-Wahab","SJ",0.61,"5"
"2015-08-28","Tayyib al-Wahab","SJ",0.62,"5"
"2015-08-28","Saleem el-Sham","SJ",0.59,"5"
"2015-08-28","Saleem el-Sham","SJ",0.59,"5"
"2015-09-01","Benjamin Babatunde","SJ",0.6,"6"
"2015-09-01","Benjamin Babatunde","SJ",0.6,"6"
"2015-09-01","Joo Garand","SJ",0.61,"6"
"2015-09-01","Joo Garand","SJ",0.61,"6"
"2015-09-01","Steve Galligan","SJ",0.59,"6"
"2015-09-01","Steve Galligan","SJ",0.59,"6"
"2015-09-01","Jungsoo Moua","SJ",0.58,"6"
"2015-09-01","Jungsoo Moua","SJ",0.57,"6"
"2015-09-01","Naadir el-Mahdavi","SJ",0.62,"6"
"2015-09-01","Naadir el-Mahdavi","SJ",0.61,"6"
"2015-09-01","Aqeel al-Hossain","SJ",0.61,"6"
"2015-09-01","Aqeel al-Hossain","SJ",0.6,"6"
"2015-09-01","Darin Russell","SJ",0.53,"6"
"2015-09-01","Darin Russell","SJ",0.54,"6"
"2015-09-01","Sahl al-Sader","SJ",0.6,"6"
"2015-09-01","Sahl al-Sader","SJ",0.61,"6"
"2015-09-01","Aiden Jaeger","SJ",0.55,"6"
"2015-09-01","Aiden Jaeger","SJ",0.55,"6"
"2015-09-01","Tony Cha","SJ",0.62,"6"
"2015-09-01","Tony Cha","SJ",0.62,"6"
"2015-09-01","Kevin Querubin","SJ",0.62,"6"
"2015-09-01","Kevin Querubin","SJ",0.61,"6"
"2015-09-01","Kordell Thompson","SJ",0.57,"6"
"2015-09-01","Kordell Thompson","SJ",0.57,"6"
"2015-09-01","Joaquin Martinez","SJ",0.56,"6"
"2015-09-01","Joaquin Martinez","SJ",0.57,"6"
"2015-09-01","Rocky Mccarty","SJ",0.56,"6"
"2015-09-01","Rocky Mccarty","SJ",0.56,"6"
"2015-09-01","Keandre Johnson","SJ",0.62,"6"
"2015-09-01","Keandre Johnson","SJ",0.62,"6"
"2015-09-01","Scott Lucero","SJ",0.6,"6"
"2015-09-01","Scott Lucero","SJ",0.59,"6"
"2015-09-01","Max Zuniga","SJ",0.64,"6"
"2015-09-01","Max Zuniga","SJ",0.64,"6"
"2015-09-01","Torben Mcclelland","SJ",0.58,"6"
"2015-09-01","Torben Mcclelland","SJ",0.58,"6"
"2015-09-01","Marzooq al-Fahs","SJ",0.6,"6"
"2015-09-01","Marzooq al-Fahs","SJ",0.61,"6"
"2015-09-01","Muhaajir al-Mirza","SJ",0.62,"6"
"2015-09-01","Muhaajir al-Mirza","SJ",0.62,"6"
"2015-09-01","Shawn James","SJ",0.6,"6"
"2015-09-01","Shawn James","SJ",0.6,"6"
"2015-09-01","Andrew Ortiz-Gonzales","SJ",0.63,"6"
"2015-09-01","Andrew Ortiz-Gonzales","SJ",0.62,"6"
"2015-09-01","Taaha el-Qazi","SJ",0.56,"6"
"2015-09-01","Taaha el-Qazi","SJ",0.56,"6"
"2015-09-01","Lawrence Tamayo","SJ",0.6,"6"
"2015-09-01","Lawrence Tamayo","SJ",0.6,"6"
"2015-09-01","Husaam al-Ishak","SJ",0.54,"6"
"2015-09-01","Husaam al-Ishak","SJ",0.54,"6"
"2015-09-01","Bishr el-Hamdan","SJ",0.58,"6"
"2015-09-01","Bishr el-Hamdan","SJ",0.59,"6"
"2015-09-01","Arun Bruckner","SJ",0.54,"6"
"2015-09-01","Arun Bruckner","SJ",0.54,"6"
"2015-09-01","Mori Tani","SJ",0.59,"6"
"2015-09-01","Mori Tani","SJ",0.6,"6"
"2015-09-01","Tayyib al-Wahab","SJ",0.62,"6"
"2015-09-01","Tayyib al-Wahab","SJ",0.63,"6"
"2015-09-01","Saleem el-Sham","SJ",0.62,"6"
"2015-09-01","Saleem el-Sham","SJ",0.62,"6"
"2015-09-05","Joo Garand","SJ",0.6,"7"
"2015-09-05","Joo Garand","SJ",0.6,"7"
"2015-09-05","Steve Galligan","SJ",0.59,"7"
"2015-09-05","Steve Galligan","SJ",0.59,"7"
"2015-09-05","Jungsoo Moua","SJ",0.57,"7"
"2015-09-05","Jungsoo Moua","SJ",0.57,"7"
"2015-09-05","Naadir el-Mahdavi","SJ",0.6,"7"
"2015-09-05","Naadir el-Mahdavi","SJ",0.6,"7"
"2015-09-05","Darin Russell","SJ",0.52,"7"
"2015-09-05","Darin Russell","SJ",0.52,"7"
"2015-09-05","Kordell Thompson","SJ",0.56,"7"
"2015-09-05","Kordell Thompson","SJ",0.56,"7"
"2015-09-05","Joaquin Martinez","SJ",0.55,"7"
"2015-09-05","Joaquin Martinez","SJ",0.54,"7"
"2015-09-05","Rocky Mccarty","SJ",0.53,"7"
"2015-09-05","Rocky Mccarty","SJ",0.54,"7"
"2015-09-05","Keandre Johnson","SJ",0.63,"7"
"2015-09-05","Keandre Johnson","SJ",0.62,"7"
"2015-09-05","Torben Mcclelland","SJ",0.61,"7"
"2015-09-05","Torben Mcclelland","SJ",0.6,"7"
"2015-09-05","Marzooq al-Fahs","SJ",0.63,"7"
"2015-09-05","Marzooq al-Fahs","SJ",0.63,"7"
"2015-09-05","Muhaajir al-Mirza","SJ",0.6,"7"
"2015-09-05","Muhaajir al-Mirza","SJ",0.61,"7"
"2015-09-05","Taaha el-Qazi","SJ",0.57,"7"
"2015-09-05","Taaha el-Qazi","SJ",0.56,"7"
"2015-09-05","Lawrence Tamayo","SJ",0.57,"7"
"2015-09-05","Lawrence Tamayo","SJ",0.57,"7"
"2015-09-05","Husaam al-Ishak","SJ",0.52,"7"
"2015-09-05","Husaam al-Ishak","SJ",0.51,"7"
"2015-09-05","Bishr el-Hamdan","SJ",0.57,"7"
"2015-09-05","Bishr el-Hamdan","SJ",0.56,"7"
"2015-09-05","Mori Tani","SJ",0.6,"7"
"2015-09-05","Mori Tani","SJ",0.61,"7"
"2015-09-05","Tayyib al-Wahab","SJ",0.62,"7"
"2015-09-05","Tayyib al-Wahab","SJ",0.63,"7"
"2015-09-05","Benjamin Babatunde","SJ",0.6,"7"
"2015-09-05","Benjamin Babatunde","SJ",0.61,"7"
"2015-09-05","Kong Meng Hutchinson","SJ",0.58,"7"
"2015-09-05","Kong Meng Hutchinson","SJ",0.58,"7"
"2015-09-05","Brandon Troxel","SJ",0.52,"7"
